Date,Time SB,cruise,station,depth,lat,lon,salinity
20170205,0:50:00,Sea2Space,2,0,27.73969667,-139.4979667,35.3
20170205,0:50:00,Sea2Space,2,121,27.73969667,-139.4979667,
20170206,21:39:00,Sea2Space,2,0,27.7204,-139.5521,35.1389
20170206,21:39:00,Sea2Space,2,98,27.7204,-139.5521,
20170206,21:39:00,Sea2Space,2,127,27.7204,-139.5521,
20170207,21:31:00,Sea2Space,2,0,27.7459,-139.6671,35.1518
20170207,21:31:00,Sea2Space,2,95,27.7459,-139.6671,
20170207,21:31:00,Sea2Space,2,118,27.7459,-139.6671,
20170208,21:30:00,Sea2Space,UW8,0,27.8747,-139.3512,35.15
20170209,22:13:00,Sea2Space,UW9,0,30.2427,-134.5478,34.76
20170210,21:32:00,Sea2Space,UW10,0,32.47,-129.4086,33.92
20170211,22:10:00,Sea2Space,UW11,0,34.4937,-123.9833,33.034
20170212,15:20:00,Sea2Space,3,0,34.57571667,-123.4608167,33.4934
20170212,21:34:00,Sea2Space,3,0,34.5697,-123.5129,33.1467
20170212,21:34:00,Sea2Space,3,31,34.5697,-123.5129,
20170212,21:34:00,Sea2Space,3,42,34.5697,-123.5129,
20170213,21:40:00,Sea2Space,3,0,34.5264,-123.5664,33.0696
20170213,21:40:00,Sea2Space,3,23,34.5264,-123.5664,
20170213,21:40:00,Sea2Space,3,30,34.5264,-123.5664,
20170214,22:09:00,Sea2Space,3,0,34.3039,-123.541,33.1375
20170214,22:09:00,Sea2Space,3,22,34.3039,-123.541,
20170214,22:09:00,Sea2Space,3,35,34.3039,-123.541,
20170215,2:00:00,Sea2Space,TR1,0,34.5002,-123.1866,33.16
20170215,7:08:00,Sea2Space,TR1,0,34.9054,-122.6907,33.0777
20170215,14:35:00,Sea2Space,TR1,0,35.6695,-121.9287,33.2322
20170215,19:37:00,Sea2Space,TR1,0,35.9714,-122.2254,33.0828
20170215,19:37:00,Sea2Space,TR1,13.7,35.9714,-122.2254,
20170215,19:37:00,Sea2Space,TR1,25,35.9714,-122.2254,
20170217,14:00:00,Sea2Space,TR2,0,41.4759,-126.3173,32.89
20170217,20:08:00,Sea2Space,TR2,0,41.5106,-125.3451,32.7982
20170217,20:08:00,Sea2Space,TR2,80,41.5106,-125.3451,
20170217,20:08:00,Sea2Space,TR2,90,41.5106,-125.3451,
20170218,1:00:00,Sea2Space,TR2,0,41.526,-124.8446,32.6686
20170218,5:04:00,Sea2Space,TR2,0,41.5481,-124.4053,32.216
20180814,8:45:00,EXPORTSNP_SR1812,1,5.241,50.086,-145.05,32.3154
20180814,16:43:00,EXPORTSNP_SR1812,4,5.185,50.1797,-145.167,32.3146
20180814,23:05:00,EXPORTSNP_SR1812,7,6.783,50.2065,-145.018,32.3182
20180815,3:46:00,EXPORTSNP_SR1812,8,12.62,50.1268,-145.061,32.3151
20180815,16:11:00,EXPORTSNP_SR1812,10,4.745,50.1705,-144.917,32.3086
20180815,22:16:00,EXPORTSNP_SR1812,13,5.05,50.1325,-144.817,32.3077
20180816,2:31:00,EXPORTSNP_SR1812,15,12.702,50.1648,-144.645,
20180816,16:04:00,EXPORTSNP_SR1812,16,4.698,50.0722,-144.877,32.31
20180816,22:23:00,EXPORTSNP_SR1812,19,7.13,49.9482,-144.991,32.3072
20180817,1:59:00,EXPORTSNP_SR1812,20,11.82,50.166,-145.026,32.3
20180817,23:01:00,EXPORTSNP_SR1812,25,8.147,50.078,-145.128,32.2994
20180818,3:26:00,EXPORTSNP_SR1812,26,10.269,50.3558,-145.159,
20180818,16:09:00,EXPORTSNP_SR1812,27,4.999,50.0733,-145.184,32.3025
20180820,5:05:00,EXPORTSNP_SR1812,28,8.01,50.0255,-145.455,32.2885
20180821,17:02:00,EXPORTSNP_SR1812,39,5.346,50.0987,-144.945,32.285
20180821,22:25:00,EXPORTSNP_SR1812,41,15.773,50.2577,-145.068,32.2826
20180822,4:05:00,EXPORTSNP_SR1812,42,12.728,50.3858,-145.12,
20180822,16:29:00,EXPORTSNP_SR1812,44,6.031,50.2295,-145.502,32.299
20180822,22:24:00,EXPORTSNP_SR1812,46,7.811,50.1008,-145.531,32.2833
20180823,16:04:00,EXPORTSNP_SR1812,49,5.135,50.425,-145.18,32.2888
20180823,22:19:00,EXPORTSNP_SR1812,51,7.166,50.5872,-145.299,32.2937
20180824,1:56:00,EXPORTSNP_SR1812,52,13.261,50.3818,-145.036,
20180824,6:49:00,EXPORTSNP_SR1812,53,20.056,50.7505,-145.417,32.2944
20180824,15:49:00,EXPORTSNP_SR1812,55,4.418,50.6413,-144.952,32.2929
20180824,22:33:00,EXPORTSNP_SR1812,57,6.664,50.5348,-144.487,32.2899
20180825,3:17:00,EXPORTSNP_SR1812,59,5.65,50.457,-144.741,32.2933
20180825,15:56:00,EXPORTSNP_SR1812,60,5.221,50.3808,-144.995,32.2927
20180825,22:28:00,EXPORTSNP_SR1812,62,6.766,50.3808,-144.997,32.2955
20180826,3:48:00,EXPORTSNP_SR1812,63,13.491,50.5532,-145.035,
20180826,22:30:00,EXPORTSNP_SR1812,64,6.848,49.9358,-144.831,32.2817
20180827,7:26:00,EXPORTSNP_SR1812,65,10.167,50.154,-144.641,32.291
20180827,15:55:00,EXPORTSNP_SR1812,66,5.453,50.5257,-145.007,32.2985
20180827,22:26:00,EXPORTSNP_SR1812,68,6.203,50.5762,-145.089,32.2934
20180828,2:15:00,EXPORTSNP_SR1812,70,12.877,50.6173,-145.001,
20180828,15:52:00,EXPORTSNP_SR1812,75,5.092,50.576,-144.927,32.2953
20180828,22:12:00,EXPORTSNP_SR1812,77,6.827,50.629,-145.007,32.2885
20180829,16:03:00,EXPORTSNP_SR1812,85,5.474,50.4748,-145.086,32.2791
20180829,21:54:00,EXPORTSNP_SR1812,86,10.976,50.548,-145.006,32.2886
20180830,1:53:00,EXPORTSNP_SR1812,87,12.955,50.4802,-144.802,32.2909
20180830,22:22:00,EXPORTSNP_SR1812,97,7.619,50.8943,-145.501,32.3171
20180831,1:24:00,EXPORTSNP_SR1812,98,504.872,50.8943,-145.501,
20180831,16:15:00,EXPORTSNP_SR1812,101,4.755,50.6437,-144.869,32.2962
20180831,23:07:00,EXPORTSNP_SR1812,103,7.76,50.5938,-144.949,32.296
20180901,3:45:00,EXPORTSNP_SR1812,105,13.941,50.6027,-144.869,32.2961
20180901,16:15:00,EXPORTSNP_SR1812,106,5.116,50.6947,-144.949,32.2974
20180901,21:53:00,EXPORTSNP_SR1812,108,30.561,50.643,-144.71,32.3006
20180902,2:02:00,EXPORTSNP_SR1812,110,12.907,50.5578,-144.786,
20180902,16:06:00,EXPORTSNP_SR1812,111,4.92,50.593,-144.791,32.2897
20180902,22:33:00,EXPORTSNP_SR1812,112,5.878,50.5923,-144.64,31.8495
20180903,2:19:00,EXPORTSNP_SR1812,114,8.627,50.5427,-144.71,32.2902
20180903,16:03:00,EXPORTSNP_SR1812,115,5.55,50.4913,-144.791,32.2579
20180903,22:39:00,EXPORTSNP_SR1812,117,6.698,50.4912,-144.954,32.2584
20180904,4:38:00,EXPORTSNP_SR1812,119,50.068,50.543,-144.869,32.4864
20180904,16:08:00,EXPORTSNP_SR1812,120,5.833,50.5922,-144.87,32.2651
20180904,21:58:00,EXPORTSNP_SR1812,122,8.535,50.5927,-145.106,32.2727
20180906,16:22:00,EXPORTSNP_SR1812,127,5.192,50.8628,-144.87,32.2694
20180906,22:18:00,EXPORTSNP_SR1812,129,7.687,50.595,-144.451,32.2613
20180907,2:23:00,EXPORTSNP_SR1812,130,13.121,50.4275,-144.683,32.2608
20180907,15:52:00,EXPORTSNP_SR1812,134,5.332,50.5928,-144.171,32.2584
20180907,22:32:00,EXPORTSNP_SR1812,135,7.116,50.5037,-144.874,32.2721
20180908,3:12:00,EXPORTSNP_SR1812,136,13.732,50.5653,-144.682,32.2636
20180908,15:50:00,EXPORTSNP_SR1812,140,6.094,50.5928,-145.291,32.28
20180908,22:44:00,EXPORTSNP_SR1812,142,5.983,50.3265,-144.876,32.2733
20180909,3:59:00,EXPORTSNP_SR1812,143,13.344,50.569,-144.543,32.2586
20180815,9:03:00,EXPORTSNP_RR,RR1813-SE-20180815.0903.001,7.82,50.0932,-145.06,32.3157
20180816,0:30:00,EXPORTSNP_RR,RR1813-SE-20180816.0030.001,9.1,50.1067,-145.071,32.3038
20180817,1:08:00,EXPORTSNP_RR,RR1813-SE-20180817.0108.001,6.87,50.1667,-145.052,32.1727
20180817,22:05:00,EXPORTSNP_RR,RR1813-SE-20180817.2205.001,6.86,50.1998,-145.041,32.4293
20180818,9:11:00,EXPORTSNP_RR,RR1813-SE-20180818.0911.001,6.65,50.2207,-145.092,32.2956
20180818,21:47:00,EXPORTSNP_RR,RR1813-SE-20180818.2147.001,10.99,50.2198,-145.092,32.3151
20180819,22:09:00,EXPORTSNP_RR,RR1813-SE-20180819.2209.001,10.67,50.3232,-144.992,32.3352
20180820,9:07:00,EXPORTSNP_RR,RR1813-SE-20180820.0907.001,8.93,50.3197,-145.073,32.2914
20180820,21:59:00,EXPORTSNP_RR,RR1813-SE-20180820.2159.001,10.09,50.3665,-145.063,32.3346
20180822,3:31:00,EXPORTSNP_RR,RR1813-SE-20180822.0331.001,3.84,50.3828,-145.105,30.6415
20180822,22:02:00,EXPORTSNP_RR,RR1813-SE-20180822.2202.001,3.59,50.3847,-145.141,32.0964
20180823,21:44:00,EXPORTSNP_RR,RR1813-SE-20180823.2144.001,3.96,50.4123,-145.124,32.2939
20180825,1:44:00,EXPORTSNP_RR,RR1813-SE-20180825.0144.001,3.18,50.3932,-145.221,32.3616
20180825,21:55:00,EXPORTSNP_RR,RR1813-SE-20180825.2155.001,4.09,50.4608,-145.005,32.1889
20180826,21:59:00,EXPORTSNP_RR,RR1813-SE-20180826.2159.001,3.88,50.4747,-144.979,32.2856
20180827,21:58:00,EXPORTSNP_RR,RR1813-SE-20180827.2158.001,3.48,50.4762,-144.897,34.0877
20180828,21:53:00,EXPORTSNP_RR,RR1813-SE-20180828.2153.001,4.15,50.4892,-144.838,32.3233
20180830,0:57:00,EXPORTSNP_RR,RR1813-SE-20180830.0057.001,3.61,50.4902,-144.815,32.2372
20180830,21:55:00,EXPORTSNP_RR,RR1813-SE-20180830.2155.001,2.63,50.4678,-144.771,32.0941
20180901,1:00:00,EXPORTSNP_RR,RR1813-SE-20180901.0100.001,4.05,50.5838,-144.863,32.2539
20180902,1:34:00,EXPORTSNP_RR,RR1813-SE-20180902.0134.001,3.34,50.5813,-144.78,32.2324
20180902,21:55:00,EXPORTSNP_RR,RR1813-SE-20180902.2155.001,3.25,50.5773,-144.749,32.3091
20180903,9:03:00,EXPORTSNP_RR,RR1813-SE-20180903.0903.001,605.31,50.5893,-144.732,34.1715
20180903,22:00:00,EXPORTSNP_RR,RR1813-SE-20180903.2200.001,20.46,50.5835,-144.693,32.2919
20180904,21:57:00,EXPORTSNP_RR,RR1813-SE-20180904.2157.001,10.24,50.5418,-144.696,32.1816
20180905,21:57:00,EXPORTSNP_RR,RR1813-SE-20180905.2157.001,10.28,50.487,-144.717,32.3267
20180907,1:38:00,EXPORTSNP_RR,RR1813-SE-20180907.0138.001,3.96,50.434,-144.689,30.6944
20180907,22:01:00,EXPORTSNP_RR,RR1813-SE-20180907.2201.001,3.27,50.4138,-144.671,32.1373
20210504,21:25:00,EXPORTSNA_DY131,3,8.397,49.048,-14.8795,35.5296
20210505,7:52:00,EXPORTSNA_DY131,4,8.675,49.018,-14.866,35.532
20210505,14:32:00,EXPORTSNA_DY131,5,8.447,49.0302,-14.8537,35.5284
20210505,20:47:00,EXPORTSNA_DY131,6,6.22,49.5782,-14.1237,35.4642
20210506,9:13:00,EXPORTSNA_DY131,12,6.213,49.0098,-14.8662,35.5412
20210506,15:15:00,EXPORTSNA_DY131,A2-S,6.359,48.8335,-14.8673,35.524
20210507,2:30:00,EXPORTSNA_DY131,A2-E,5.45,49.0092,-14.5915,35.5383
20210507,7:48:00,EXPORTSNA_DY131,A2-W,7.098,49.0108,-15.141,35.5448
20210507,11:33:00,EXPORTSNA_DY131,SG219CAL,13.52,48.9683,-14.9428,35.5274
20210507,14:32:00,EXPORTSNA_DY131,A2-C,6.351,48.9202,-14.9503,35.5204
20210511,11:34:00,EXPORTSNA_DY131,A2-W,8.759,49,-15.1662,32.9494
20210511,17:20:00,EXPORTSNA_DY131,A2-C,9.344,49.0002,-14.8895,33.7947
20210512,7:37:00,EXPORTSNA_DY131,A2-E-11,5.98,49.0547,-14.6248,35.5685
20210512,12:34:00,EXPORTSNA_DY131,A2-N,6.264,49.2347,-14.8967,35.5328
20210513,23:24:00,EXPORTSNA_DY131,SP04,10.368,49.0552,-15.7903,
20210513,7:02:00,EXPORTSNA_DY131,SL305CAL,6.003,49.1002,-15.0762,35.5628
20210513,9:45:00,EXPORTSNA_DY131,LANGCAL,6.017,49.1,-14.7543,35.5326
20210513,14:24:00,EXPORTSNA_DY131,LFFloatSite,4.082,49.1018,-14.7617,35.5334
20210513,20:18:00,EXPORTSNA_DY131,A2-C,5.373,49.055,-14.9007,35.5736
20210514,8:10:00,EXPORTSNA_DY131,SG219CAL,5.125,49.09,-14.7677,35.5226
20210514,12:35:00,EXPORTSNA_DY131,A2-C,7.508,49.0557,-14.8978,35.5721
20210514,16:37:00,EXPORTSNA_DY131,SP01-14,6.168,49.1918,-15.0738,35.5564
20210514,21:46:00,EXPORTSNA_DY131,SP03-14,6.109,49.4678,-15.4235,35.5756
20210516,4:44:00,EXPORTSNA_DY131,A2-S,7.575,49.0742,-14.785,35.5556
20210516,11:02:00,EXPORTSNA_DY131,A2-S,6.597,48.8962,-14.7817,35.5712
20210516,18:02:00,EXPORTSNA_DY131,A2-N,8.955,49.2547,-14.7842,35.5673
20210516,21:31:00,EXPORTSNA_DY131,SP01-16,6.48,48.9483,-14.9753,35.5546
20210517,11:16:00,EXPORTSNA_DY131,EDGEX,7.869,49.0768,-15.1622,35.5875
20210517,21:01:00,EXPORTSNA_DY131,Edge05,6.661,49.0757,-15.1127,35.5677
20210518,7:33:00,EXPORTSNA_DY131,EDGE06,6.187,49.0748,-15.549,35.5368
20210518,11:17:00,EXPORTSNA_DY131,EDGE09,5.817,49.0742,-15.3443,35.5435
20210518,15:44:00,EXPORTSNA_DY131,EDGE10,5.474,49.0753,-15.0417,35.5798
20210518,19:28:00,EXPORTSNA_DY131,EDGE11,5.891,49.0755,-14.991,35.5853
20210519,0:33:00,EXPORTSNA_DY131,EDGE12,6.005,49.075,-14.9425,35.5721
20210519,4:51:00,EXPORTSNA_DY131,BGC304-18,6.823,48.973,-14.8867,
20210519,6:14:00,EXPORTSNA_DY131,EDGE013,5.683,49.0752,-14.7987,35.5524
20210519,10:29:00,EXPORTSNA_DY131,EDGE014,6.586,49.0757,-14.9488,35.5738
20210519,12:34:00,EXPORTSNA_DY131,EDGE015,6.065,49.0762,-14.8703,35.5533
20210519,15:04:00,EXPORTSNA_DY131,SG237,6.124,49.1167,-14.9435,35.5615
20210521,8:50:00,EXPORTSNA_DY131,A2-W,6.846,48.9898,-15.0555,35.5854
20210521,14:26:00,EXPORTSNA_DY131,A2-E,5.665,48.9862,-14.5095,35.5678
20210521,18:28:00,EXPORTSNA_DY131,A2-C,7.503,48.988,-14.7818,35.5834
20210522,7:46:00,EXPORTSNA_DY131,A2-E,7.543,48.9882,-14.5092,35.582
20210522,12:21:00,EXPORTSNA_DY131,A2-E,6.042,48.977,-14.5058,35.5867
20210522,16:32:00,EXPORTSNA_DY131,LFCal,4.762,48.863,-14.7438,35.5567
20210522,18:14:00,EXPORTSNA_DY131,LFPump,6.444,48.8633,-14.7438,35.5627
20210523,11:00:00,EXPORTSNA_DY131,SL305CAL,5.075,48.9493,-14.9458,35.5619
20210524,12:20:00,EXPORTSNA_DY131,SPK01-24,5.846,49.2122,-15.3807,35.5371
20210524,18:14:00,EXPORTSNA_DY131,SPK03-24,7.786,49.0595,-15.0432,35.5495
20210525,0:42:00,EXPORTSNA_DY131,BGC304CAL,12.08,48.8667,-14.6622,35.5534
20210525,7:18:00,EXPORTSNA_DY131,SG219CAL,5.378,48.8637,-14.7153,35.5452
20210525,15:18:00,EXPORTSNA_DY131,ShipCalCook,6.818,48.8205,-14.7172,35.5454
20210525,18:52:00,EXPORTSNA_DY131,LastNBST(2nd),5.242,48.7892,-14.7392,35.5477
20210526,6:57:00,EXPORTSNA_DY131,LFCAL,5.135,48.7182,-14.8322,35.5418
20210526,9:09:00,EXPORTSNA_DY131,SL305CAL,6.897,48.6873,-14.9087,35.5451
20210526,18:34:00,EXPORTSNA_DY131,A2-S,5.575,48.7272,-14.7083,35.5421
20210526,22:52:00,EXPORTSNA_DY131,SPK01-26,5.545,48.5253,-14.1278,35.576
20210527,3:48:00,EXPORTSNA_DY131,SPK04-26,5.858,48.8093,-14.562,35.5517
20210527,9:57:00,EXPORTSNA_DY131,LFCAL,5.32,48.7815,-14.905,
20210527,13:17:00,EXPORTSNA_DY131,INTERCAL,6.022,48.7848,-14.9092,35.5775
20210527,15:52:00,EXPORTSNA_DY131,A2-C,7.009,48.8085,-14.8142,35.5692
20210528,5:00:00,EXPORTSNA_DY131,SPK03-28,4.783,49.1908,-14.228,35.5346
20210528,9:07:00,EXPORTSNA_DY131,A2-N,5.359,48.9893,-14.8105,35.5631
20210528,13:08:00,EXPORTSNA_DY131,A2-C,5.874,48.81,-14.8103,
20210528,17:16:00,EXPORTSNA_DY131,A2-E,6.302,48.8103,-14.5393,35.5691
20210529,23:34:00,EXPORTSNA_DY131,A2-W,6.588,48.8117,-15.089,35.5792
20210529,11:31:00,EXPORTSNA_DY131,A2-C,6.376,48.8095,-14.812,35.5464
20210504,15:49:04,EXPORTSNA_JC214,jc214-SE-20210504.1453.001,14.2,49.056,-14.944,35.544315
20210505,18:53:11,EXPORTSNA_JC214,jc214-SE-20210505.1816.001,8.3,49.01,-14.867,
20210506,18:00:01,EXPORTSNA_JC214,jc214-SE-20210506.1658.001,7.5,48.916,-14.801,
20210507,15:28:20,EXPORTSNA_JC214,jc214-SE-20210507.1426.002,7.1,48.923,-14.945,35.51291
20210511,16:46:39,EXPORTSNA_JC214,jc214-SE-20210511.1543.001,8,49.02,-15.019,35.541785
20210513,16:28:24,EXPORTSNA_JC214,jc214-SE-20210513.1530.001,7,49.104,-14.755,35.54329
20210514,14:44:54,EXPORTSNA_JC214,jc214-SE-20210514.1404.001,8.1,49.066,-14.817,35.55957
20210516,15:01:06,EXPORTSNA_JC214,jc214-SE-20210516.1356.001,3.9,48.971,-14.728,35.553695
20210517,2:42:20,EXPORTSNA_JC214,jc214-SE-20210517.0054.001,802.2,48.918,-14.816,35.55666
20210517,18:58:32,EXPORTSNA_JC214,jc214-SE-20210517.2134.001,7.6,48.94,-14.828,
20210518,15:00:44,EXPORTSNA_JC214,jc214-SE-20210518.1403.001,8.7,48.95,-14.853,35.54334
20210519,15:01:48,EXPORTSNA_JC214,jc214-SE-20210519.1403.001,6.1,48.978,-14.822,35.55064
20210521,16:25:26,EXPORTSNA_JC214,jc214-SE-20210521.1524.001,5.1,48.925,-14.787,35.60051
20210522,15:11:22,EXPORTSNA_JC214,jc214-SE-20210522.1414.001,7,48.935,-14.738,35.560425
20210524,17:21:54,EXPORTSNA_JC214,jc214-SE-20210524.1626.001,4.7,48.907,-14.789,
20210525,16:00:21,EXPORTSNA_JC214,jc214-SE-20210525.1459.001,7.1,48.817,-14.716,35.54164
20210526,18:30:15,EXPORTSNA_JC214,jc214-SE-20210526.1714.001,6.9,48.74,-14.872,
20210527,14:02:36,EXPORTSNA_JC214,jc214-SE-20210527.1310.001,6.6,48.784,-14.912,35.57605
20210528,14:33:02,EXPORTSNA_JC214,jc214-SE-20210528.1334.001,8.5,48.779,-14.952,35.562115
20210529,14:18:34,EXPORTSNA_JC214,jc214-SE-20210529.1317.001,7.3,48.822,-14.839,35.548905
20220309,20:04:00,VIIRS_2022_sette,1,3.5,20.81496,-157.19086,
20220310,3:08:00,VIIRS_2022_sette,2,3.177,20.80944,-157.17466,
20220311,2:14:00,VIIRS_2022_sette,3,3.128,20.70438,-157.14318,
20220311,18:59:00,VIIRS_2022_sette,4,3.06,20.71546,-157.14502,
20220312,0:46:00,VIIRS_2022_sette,5,3.151,20.82468,-157.17808,
20220312,19:13:00,VIIRS_2022_sette,6,3.583,22.75686,-157.92432,
20220313,2:04:00,VIIRS_2022_sette,7,3.549,22.48668,-157.64298,
20220313,23:40:00,VIIRS_2022_sette,8,2.831,21.22536,-158.4657,
20220314,3:26:00,VIIRS_2022_sette,9,3.126,21.23214,-158.61964,
20220314,19:00:00,VIIRS_2022_sette,10,2.92,20.7202,-157.14322,
20220314,23:57:00,VIIRS_2022_sette,11,3.223,20.84938,-157.18898,
20220315,19:02:00,VIIRS_2022_sette,13,3.108,20.82752,-157.18846,
20220316,1:33:00,VIIRS_2022_sette,14,3.013,20.7252,-157.1321,
20220316,20:34:00,VIIRS_2022_sette,15,2.956,20.71554,-157.14554,
20220317,1:23:00,VIIRS_2022_sette,16,2.343,20.73572,-157.14308,
20220317,18:54:00,VIIRS_2022_sette,17,2.779,20.82984,-157.18726,
20220317,23:49:00,VIIRS_2022_sette,18,2.553,20.7274,-157.14274,
20220318,19:33:00,VIIRS_2022_sette,19,3.692,21.11602,-158.06398,
20220805,19:14:00,Alakanuk_2022,1,0,62.8853,-164.1176,
20220805,20:25:00,Alakanuk_2022,2,0,62.8958,-163.896,
20220805,21:15:00,Alakanuk_2022,3,0,63.0397,-163.6744,
20220805,21:48:00,Alakanuk_2022,4,0,63.1099,-163.5358,
20220805,23:08:00,Alakanuk_2022,5,0,63.0397,-163.6744,
,,Alakanuk_2022,6,,,,
,,Alakanuk_2022,7,,,,
20220806,21:01:00,Alakanuk_2022,8,0,62.4949,-163.8744,
,,Alakanuk_2022,9,,,,
20220806,23:02:00,Alakanuk_2022,10,0,62.7611,-163.9388,
20220807,0:15:00,Alakanuk_2022,11,0,62.6471,-163.5718,
20220807,1:17:00,Alakanuk_2022,12,0,62.753,-163.9658,
20220808,18:47:00,Alakanuk_2022,13,0,62.7195,-164.8481,
20220808,20:22:00,Alakanuk_2022,14,0,62.7935,-164.7928,
20220808,21:05:00,Alakanuk_2022,15,0,62.7806,-164.7038,
,,Alakanuk_2022,16,,,,
20220808,23:29:00,Alakanuk_2022,18,0,62.6765,-164.2311,
20220809,21:00:00,Alakanuk_2022,19,0,62.3647,-165.3614,
20220809,21:58:00,Alakanuk_2022,20,0,62.4331,-165.3629,
20220809,22:15:00,Alakanuk_2022,21,0,62.4403,-165.3855,
20220809,23:37:00,Alakanuk_2022,22,0,62.4459,-165.3229,
,,Alakanuk_2022,23,,,,
20220810,2:00:00,Alakanuk_2022,24,0,62.5952,-164.7973,
20220829,20:30:00,Alakanuk_2022,25,0,62.8122,-165.0931,
20220829,21:00:00,Alakanuk_2022,26,0,62.8126,-165.0922,
20220829,21:33:00,Alakanuk_2022,27,0,62.8126,-165.0922,
20220829,23:15:00,Alakanuk_2022,28,0,62.8028,-165.2019,
20220830,0:30:00,Alakanuk_2022,29,0,62.8028,-165.2018,
20220830,1:35:00,Alakanuk_2022,30,0,62.8951,-163.8955,
,,Alakanuk_2022,31,,,,
,,Alakanuk_2022,32,,,,
20220831,18:33:00,Alakanuk_2022,33,0,62.7947,-164.7624,
20220831,21:30:00,Alakanuk_2022,34,0,62.7552,-164.4694,
20220831,22:15:00,Alakanuk_2022,35,0,62.6757,-164.6212,
20220901,17:53:00,Alakanuk_2022,36,0,62.4979,-163.87,
20220901,19:30:00,Alakanuk_2022,37,0,62.7329,-163.9452,
20220901,20:30:00,Alakanuk_2022,38,0,62.8961,-163.8961,
20220810,20:12:00,Norton_Sound_2022,1,0.5,62.6125,-165.4907,
20220810,23:57:00,Norton_Sound_2022,2,0.5,62.8352,-165.3156,
20220810,2:16:00,Norton_Sound_2022,3,0.5,62.9929,-165.18,
20220811,4:29:00,Norton_Sound_2022,4,0.5,63.1644,-165.1021,
20220811,18:41:00,Norton_Sound_2022,5,0.5,63.5039,-165.17,
20220811,20:27:00,Norton_Sound_2022,6,0.5,63.6298,-165.2175,
20220811,23:39:00,Norton_Sound_2022,7,0.5,63.8532,-165.4225,
20220812,1:35:00,Norton_Sound_2022,8,0.5,64.0804,-165.4368,
20220904,18:44:00,Norton_Sound_2022,9,0.5,62.8511,-165.2435,
20220904,20:49:00,Norton_Sound_2022,10,0.5,62.8618,-165.3064,
20220904,22:38:00,Norton_Sound_2022,11,0.5,62.8856,-165.43,
20220905,0:14:00,Norton_Sound_2022,12,0.5,62.9198,-165.549,
20220905,2:32:00,Norton_Sound_2022,13,0.5,63.0004,-165.1657,
20220905,17:22:00,Norton_Sound_2022,14,0.5,63.1734,-165.11,
20220905,19:31:00,Norton_Sound_2022,15,0.5,63.3725,-165.0708,
20220905,22:03:00,Norton_Sound_2022,16,0.5,63.6361,-165.0669,
20220906,0:05:00,Norton_Sound_2022,17,0.5,63.831,-165.1429,
20220906,2:21:00,Norton_Sound_2022,18,0.5,64.0319,-165.1972,
20230602,15:00:00,Alakanuk_2023,39,0,62.6471,-163.5718,
20230602,18:49:00,Alakanuk_2023,40,0,62.7249,-163.8372,
20230602,19:53:00,Alakanuk_2023,41,0,62.7287,-163.9427,
20230603,14:09:00,Alakanuk_2023,42,0,62.8164,-165.336,
20230603,15:17:00,Alakanuk_2023,43,0,62.8016,-165.1926,
20230603,16:09:00,Alakanuk_2023,44,0,62.749,-164.9265,
20230603,17:04:00,Alakanuk_2023,45,0,62.7184,-164.8449,
20230605,14:45:00,Alakanuk_2023,46,0,62.8882,-164.1101,
20230605,15:45:00,Alakanuk_2023,47,0,63.0262,-164.3535,
20230605,17:09:00,Alakanuk_2023,48,0,62.8961,-163.8961,
20230605,18:13:00,Alakanuk_2023,49,0,62.951,-163.7827,
20230606,12:46:00,Alakanuk_2023,50,0,62.5024,-163.8831,
20230606,17:09:00,Alakanuk_2023,51,0,62.7077,-164.3142,
20230606,18:13:00,Alakanuk_2023,52,0,62.6757,-164.6212,
20230705,21:00:00,Norton_Sound_2023,1,0.5,62.608,-165.5159,
20230706,0:20:00,Norton_Sound_2023,2,0.5,62.6956,-165.9024,
20230706,3:00:00,Norton_Sound_2023,3,0.5,62.8164,-166.2657,
20230706,17:00:00,Norton_Sound_2023,4,0.5,63.4182,-164.8411,
20230706,19:36:00,Norton_Sound_2023,5,0.5,63.6221,-165.0552,
20230706,21:51:00,Norton_Sound_2023,6,0.5,63.7697,-165.2672,
20230706,23:54:00,Norton_Sound_2023,7,0.5,63.9277,-165.4439,
20230607,2:00:00,Norton_Sound_2023,8,0.5,64.1061,-165.3953,
20220826,14:00:00,ECOA-3,109,2.5,40.9759,-71.86972,32.0784
20220827,14:30:00,ECOA-3,118,20,40.284,-73.754,32.6103
20220827,14:30:00,ECOA-3,118,2.5,40.284,-73.754,
20220810,14:45:00,ECOA-3,11,13,44.5368,-66.44652,32.1639
20220810,14:45:00,ECOA-3,11,2.2,44.5368,-66.44652,31.3387
20220828,18:31:00,ECOA-3,128,44.5,39.4763,-71.7705,35.7124
20220908,19:43:00,ECOA-3,136,84.7,37.8136,-73.42996,35.6153
20220909,16:51:00,ECOA-3,147,5.5,38.8185,-74.91978,32.0367
20220909,16:51:00,ECOA-3,147,3.2,38.8185,-74.91978,32.0359
20220910,18:28:00,ECOA-3,153_2,7.7,37.0214,-76.05964,30.5884
20220910,18:28:00,ECOA-3,153_2,3,37.0214,-76.05964,28.8317
20220912,16:22:00,ECOA-3,166,10.9,34.8962,-75.86248,35.8621
20220912,16:22:00,ECOA-3,166,2.9,34.8962,-75.86248,35.471
20220913,19:01:00,ECOA-3,174,85.7,33.467,-76.24242,36.456
